SNP	component	beta	t-stat	p-value	FDR
14:36625712	50	-0.554200879367342	-5.00286455873779	8.34910489048511e-07	0.0385954739877828
14:36626367	50	-0.554200879367342	-5.00286455873779	8.34910489048511e-07	0.0385954739877828
14:36627611	50	-0.554200879367342	-5.00286455873779	8.34910489048511e-07	0.0385954739877828
14:36628587	50	-0.554200879367342	-5.00286455873779	8.34910489048511e-07	0.0385954739877828
5:145839252	221	-0.512020710579598	-5.0760207940863	5.82396719673362e-07	0.0385966009499203
5:29572646	369	0.63382548781042	5.07500373794008	5.85337432535375e-07	0.0386332100236291
4:71430489	22	0.566077474793103	4.97796868534382	9.42860123194143e-07	0.0386449265338536
4:37145905	50	-0.560303982130266	-4.97776922464043	9.43777192923284e-07	0.0386744167332862
8:16289085	221	-0.510460581989015	-4.9633550795626	1.01238100744249e-06	0.0386888932207561
5:145830058	221	-0.512159264535548	-5.073728781804	5.89044132629095e-07	0.0387091371939066
5:145831415	221	-0.512159264535548	-5.073728781804	5.89044132629095e-07	0.0387091371939066
5:145831985	221	-0.512159264535548	-5.073728781804	5.89044132629095e-07	0.0387091371939066
5:145840147	221	-0.512159264535548	-5.073728781804	5.89044132629095e-07	0.0387091371939066
5:145843954	221	-0.512159264535548	-5.073728781804	5.89044132629095e-07	0.0387091371939066
6:3075035	34	-0.200437037609887	-4.85406589606922	1.71411984701589e-06	0.0387206048165274
1:89143349	26	1.31351480984611	4.26829032290331	2.43820180914253e-05	0.0387214114705823
5:89778359	26	0.821725568708189	4.26846788470149	2.43634328945909e-05	0.0387291709384324
8:16307343	221	-0.492263083655041	-4.96288443850322	1.0147003278844e-06	0.0387379891298566
10:32338938	180	-0.764794154882348	-4.93980627592925	1.13494570752349e-06	0.0387459663259475
4:138000655	28	0.735364810987035	4.9771833801515	9.46475743213681e-07	0.0387613027724831
3:123752771	369	0.649389074506152	5.04071435569722	6.93333844767485e-07	0.0387998968758969
2:241527785	50	-0.594238099055134	-5.04087002414854	6.92802554216576e-07	0.0388197087660652
2:241528221	50	-0.594238099055134	-5.04087002414854	6.92802554216576e-07	0.0388197087660652
5:89761168	26	0.843102718333963	4.26766513025277	2.44475641091089e-05	0.0388383523696883
13:52728750	26	0.787268275216551	4.27133512844121	2.40651878898442e-05	0.0388671041076297
22:46321197	90	0.673071091946519	5.04622280937546	6.74771332189752e-07	0.0388949198493664
11:128662963	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128663251	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128663581	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128663637	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128663825	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128664007	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128664028	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128664095	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128664177	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128664265	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128664282	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128664590	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128664741	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128665697	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128665901	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128666105	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128666230	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128666274	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128666596	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128666747	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128667028	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128667396	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128667948	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128668000	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128670190	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128671732	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128671950	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128672184	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128673179	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128673235	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128674576	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128674881	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128675292	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128675401	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128675664	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128676204	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128676868	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128676913	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
11:128677459	84	-0.571537124763074	-4.99516941618743	8.66932643966791e-07	0.0388972346450713
2:127310151	221	-0.490534327116354	-5.04032758365416	6.94655589280168e-07	0.0389041698575609
2:127310661	221	-0.490534327116354	-5.04032758365416	6.94655589280168e-07	0.0389041698575609
2:127309848	221	-0.490523168714236	-5.04027402426005	6.94838813693308e-07	0.0389047511296877
12:90313799	26	-0.917164072122384	-4.27399540725103	2.37915912133138e-05	0.0389230544242675
3:58979594	369	0.670484839575619	5.03991635461383	6.96063585022183e-07	0.0389300296609429
16:63224535	50	-0.618692923091082	-4.99845672424753	8.53110383575824e-07	0.0389352320469687
16:86483676	28	0.511683906902132	4.99654577447621	8.6111928285431e-07	0.0389352320469687
16:86486037	28	0.511705205277346	4.99669234084668	8.60502450793968e-07	0.0389352320469687
10:76608258	26	1.7683764230261	4.27516142021261	2.3672610994724e-05	0.0389456571617535
6:31430799	363	0.306592060700137	4.85174352347284	1.73322735976886e-06	0.0390088547438011
6:31432125	363	0.306605637118972	4.85215180241096	1.72985339361113e-06	0.0390088547438011
1:61269634	26	-0.360913342736037	-4.26601638724914	2.46212283055849e-05	0.0390158941467773
3:185564509	26	1.72306057580998	4.27962647363744	2.32222284653544e-05	0.039083770214694
5:136950107	221	-0.547785982830059	-5.07150973305815	5.95549833740678e-07	0.0390859428677505
8:101924838	26	1.72968038142861	4.26240646150757	2.50055879827223e-05	0.0391285386268784
13:100408336	84	-0.59108371664553	-4.97859204018859	9.39999642437147e-07	0.0391335257443309
5:136951433	221	-0.547774272029869	-5.07098387717501	5.97101670549212e-07	0.0391501979815267
12:53719775	84	-0.569729734438234	-4.94631991036128	1.0996802463145e-06	0.0391571971247296
10:99865374	26	1.03916049363478	4.27338340622876	2.3854268225081e-05	0.0391737729765595
21:23655521	26	0.319674456854683	4.30343542654842	2.09555314125931e-05	0.0391768118860492
10:115567962	26	1.32714822625415	4.27333430442383	2.38593037268913e-05	0.039181370557265
16:67311618	369	0.57456210507213	4.99479604795126	8.68516177919332e-07	0.0392076075137774
3:13454388	221	-0.51790564271001	-5.0378245269594	7.03268566332522e-07	0.0392190862840108
11:60816049	369	0.578641884961871	4.99307486510286	8.7585229699904e-07	0.0392223107881485
7:141953977	26	1.40924039232767	4.26970789607612	2.42340188287184e-05	0.0392270641193209
3:196538604	90	0.63495982927716	5.03756714203512	7.04160056439227e-07	0.0392346941337647
4:7960418	90	0.607691578477522	4.97184808644048	9.71397024979881e-07	0.0392475474776882
4:7961970	90	0.607691578477522	4.97184808644048	9.71397024979881e-07	0.0392475474776882
2:127329311	221	-0.500800278176071	-5.03794828192853	7.02840311637319e-07	0.0392502124560424
2:127329769	221	-0.50079547178782	-5.03792324382482	7.02926935767566e-07	0.0392502124560424
2:127330954	221	-0.50079547178782	-5.03792324382482	7.02926935767566e-07	0.0392502124560424
2:127330967	221	-0.50079547178782	-5.03792324382482	7.02926935767566e-07	0.0392502124560424
2:176836387	26	0.75692544876439	4.26842004444457	2.43684389496887e-05	0.0392614205734533
2:112757584	369	0.626265854657156	5.03770606321405	7.03678747091942e-07	0.0392651542228755
2:112766722	369	0.626232045818377	5.03773558054047	7.03576521704471e-07	0.0392651542228755
2:49625787	90	0.805334500294006	5.03769476884369	7.03717865930408e-07	0.0392651542228755
4:45591529	28	-0.455191832351647	-4.9716398205986	9.72382585441753e-07	0.0392653032876514
6:31193916	363	0.337349142801559	4.84761002376635	1.76774544429571e-06	0.0392760865608691
13:100789778	26	75.0227649714812	4.26832502164092	2.4378385149163e-05	0.039277478176533
15:85164013	26	1.4799843195924	4.24776932469593	2.66235539459618e-05	0.0392908453262462
14:42191216	489	0.504958339153838	4.9987888115531	8.51725948997942e-07	0.0393103070868069
20:15972356	221	-0.527301008864799	-5.00706365977189	8.17921852540831e-07	0.039325790502351
20:3410864	90	0.637140667351722	5.00334482419485	8.32950302377208e-07	0.039325790502351
20:3412647	90	0.637140667351722	5.00334482419485	8.32950302377208e-07	0.039325790502351
20:36938878	73	0.517632382258405	5.00481457048219	8.26979180262721e-07	0.039325790502351
20:56412654	84	-0.554651185452417	-5.00427267859288	8.29175887574947e-07	0.039325790502351
20:56412785	84	-0.554648187603924	-5.00421432343227	8.29412782317874e-07	0.039325790502351
4:96344455	26	0.957196642227034	4.27411608412231	2.37792508782e-05	0.0393455368381228
4:147000939	26	7.52396908153499	4.27390523981964	2.38008156650438e-05	0.0393747490049712
9:29802285	50	-0.729354512569529	-4.97243665323357	9.68617010195675e-07	0.039392916554952
1:25526662	26	1.15310614650927	4.26299585263503	2.49424448642648e-05	0.0393989634869817
12:59145410	180	0.574134359489747	4.94360441450408	1.11425165068051e-06	0.0394178935260516
12:59145479	180	0.574134359489747	4.94360441450408	1.11425165068051e-06	0.0394178935260516
12:59145915	180	0.574134359489747	4.94360441450408	1.11425165068051e-06	0.0394178935260516
12:59146022	180	0.574134359489747	4.94360441450408	1.11425165068051e-06	0.0394178935260516
12:59147191	180	0.574134359489747	4.94360441450408	1.11425165068051e-06	0.0394178935260516
12:59148093	180	0.574134359489747	4.94360441450408	1.11425165068051e-06	0.0394178935260516
12:59148639	180	0.574134359489747	4.94360441450408	1.11425165068051e-06	0.0394178935260516
12:59149867	180	0.574134359489747	4.94360441450408	1.11425165068051e-06	0.0394178935260516
12:59149967	180	0.574134359489747	4.94360441450408	1.11425165068051e-06	0.0394178935260516
12:59150351	180	0.574134359489747	4.94360441450408	1.11425165068051e-06	0.0394178935260516
12:59151011	180	0.574134359489747	4.94360441450408	1.11425165068051e-06	0.0394178935260516
12:59151215	180	0.574134359489747	4.94360441450408	1.11425165068051e-06	0.0394178935260516
12:59151394	180	0.574173322259033	4.94386855087934	1.11282614322101e-06	0.0394178935260516
12:59151647	180	0.574134359489747	4.94360441450408	1.11425165068051e-06	0.0394178935260516
12:59151937	180	0.574134359489747	4.94360441450408	1.11425165068051e-06	0.0394178935260516
12:59152365	180	0.574134359489747	4.94360441450408	1.11425165068051e-06	0.0394178935260516
12:59152979	180	0.574134359489747	4.94360441450408	1.11425165068051e-06	0.0394178935260516
12:59160942	180	0.574134359489747	4.94360441450408	1.11425165068051e-06	0.0394178935260516
12:59162088	180	0.574134359489747	4.94360441450408	1.11425165068051e-06	0.0394178935260516
6:32005267	363	-0.55255480001993	-4.8461772651119	1.77986415222316e-06	0.0394392810358228
19:5166659	50	-0.539140910077614	-4.94581300180672	1.10238628299032e-06	0.0394539958146241
8:16968157	50	-0.605232325686051	-4.95746382216267	1.04178589039297e-06	0.0394722718118683
12:55053385	84	-0.746457800105365	-4.94311071068336	1.11692083193689e-06	0.0394880281916871
5:29454614	84	-0.761425384936211	-5.06783764949927	6.06468446628069e-07	0.039493082239619
6:24261519	26	0.882345908688582	4.2264054364263	2.91654764499794e-05	0.0395064136116257
6:44879545	369	0.55193855522472	4.8456759534875	1.78412328942755e-06	0.0395287960207938
18:46432374	90	0.709723437034856	5.00897491613604	8.10300443258556e-07	0.0395466926395218
18:46432817	90	0.709711817579753	5.00891362192243	8.10543793777172e-07	0.0395466926395218
18:46433777	90	0.709711817579753	5.00891362192243	8.10543793777172e-07	0.0395466926395218
18:46433958	90	0.709711817579753	5.00891362192243	8.10543793777172e-07	0.0395466926395218
18:46434047	90	0.709711817579753	5.00891362192243	8.10543793777172e-07	0.0395466926395218
18:46434401	90	0.709813857168841	5.00948356616757	8.08283721894662e-07	0.0395466926395218
18:46435805	90	0.709711817579753	5.00891362192243	8.10543793777172e-07	0.0395466926395218
18:46436180	90	0.709711817579753	5.00891362192243	8.10543793777172e-07	0.0395466926395218
18:70772145	28	0.561166576290035	5.00849493225339	8.12207967484233e-07	0.0395466926395218
18:70775301	28	0.561166576290035	5.00849493225339	8.12207967484233e-07	0.0395466926395218
18:70787945	28	0.561166576290035	5.00849493225339	8.12207967484233e-07	0.0395466926395218
18:70797493	28	0.561151506288536	5.00830211518357	8.12975471382664e-07	0.0395466926395218
19:46065950	307	0.156341619275703	4.94510326426041	1.10618589248841e-06	0.0395666667728409
4:77923590	180	-0.618368642088489	-4.9693647962936	9.83211617546689e-07	0.0395941401718629
15:34088558	26	1.48284098927286	4.24551362450701	2.68816128542204e-05	0.0395945353689063
10:66844743	180	0.61252040310913	4.93046295074039	1.18744434000804e-06	0.0395979226172117
2:37463384	26	1.3260155891041	4.2658373899796	2.4640153032197e-05	0.0396034805996205
18:20516135	221	-0.503904151118243	-5.00785088287347	8.14774332123306e-07	0.0396055042708759
16:23079501	26	0.535340113777488	4.25267769043444	2.6070167463373e-05	0.0396077531002796
7:33107700	26	1.64209800552294	4.26679516412085	2.45390524836432e-05	0.0396194471623167
2:212122230	28	0.678445776228629	5.03546449357527	7.11483926935405e-07	0.0396199030703436
11:133615688	90	0.710196743907841	4.98596226081102	9.06808120637428e-07	0.0396420109682196
6:30962469	363	-0.415991999305048	-4.84482720970832	1.79135662322773e-06	0.0396597947704442
6:30971769	363	-0.415991999305048	-4.84482720970832	1.79135662322773e-06	0.0396597947704442
6:30986312	363	-0.415991999305048	-4.84482720970832	1.79135662322773e-06	0.0396597947704442
2:158491580	369	0.59528204565332	5.03514865095596	7.12590402291546e-07	0.0396717037124389
3:43224482	26	-1.40829838053835	-4.27506087507498	2.36828482161298e-05	0.0396774304077657
9:120140819	26	0.812404035278286	4.257326489642	2.55561815755035e-05	0.0396936231536703
10:50587378	477	0.740179770055591	4.92920482112112	1.19469024598985e-06	0.0397152040178005
2:190493757	180	0.679535502883506	5.03475812308511	7.13960819405543e-07	0.0397381694053109
8:4988197	477	0.669127247597467	4.95528101851223	1.05288894847312e-06	0.0397400568524316
8:4988666	477	0.669127247597467	4.95528101851223	1.05288894847312e-06	0.0397400568524316
8:4989879	477	0.669127247597467	4.95528101851223	1.05288894847312e-06	0.0397400568524316
8:4994167	477	0.669127247597467	4.95528101851223	1.05288894847312e-06	0.0397400568524316
8:4994507	477	0.669127247597467	4.95528101851223	1.05288894847312e-06	0.0397400568524316
1:81431095	477	0.688401418616608	4.99106789433714	8.8448215352074e-07	0.0397545142137549
1:58563696	73	0.658419485614207	4.99101694397209	8.8470230310207e-07	0.0397557175268945
8:118487985	26	1.48689111124993	4.25748768789923	2.55385336721193e-05	0.0397593253003082
5:13633967	477	0.686482849249266	5.06468175120331	6.16006740915825e-07	0.0397623922174843
6:109882991	26	0.363014572005058	4.22402306318678	2.94628739426377e-05	0.0397760025973772
4:130999847	221	-0.528412825870324	-4.96810241872274	9.89270654095885e-07	0.0397802598537251
4:93510005	84	-0.716740337457366	-4.9678101868381	9.90678413345917e-07	0.0397802598537251
4:93511396	84	-0.716740337457366	-4.9678101868381	9.90678413345917e-07	0.0397802598537251
